0,1,2,3,4,5,6,7,8,9
frozenset({138}),frozenset({102}),0.11833987661245092,0.1511497476163769,0.019068984856982614,0.16113744075829384,1.066078133105892,0.0011819423740574743,1.0119062330674828,0.07030197575213296
frozenset({102}),frozenset({138}),0.1511497476163769,0.11833987661245092,0.019068984856982614,0.1261595547309833,1.0660781331058922,0.0011819423740574743,1.0089486337704647,0.0730192969159914
frozenset({156}),frozenset({102}),0.09282108805384184,0.1511497476163769,0.012619181155356141,0.13595166163141995,0.899450139847205,-0.0014107028774595493,0.9824106067796476,-0.10970926036914273
frozenset({164}),frozenset({102}),0.19966348850252383,0.1511497476163769,0.03729669097027482,0.18679775280898878,1.2358456150590982,0.007117605074912974,1.043836579787806,0.23844650167816187
frozenset({102}),frozenset({164}),0.1511497476163769,0.19966348850252383,0.03729669097027482,0.24675324675324675,1.2358456150590982,0.007117605074912974,1.062515713539753,0.22481873663345692
frozenset({165}),frozenset({102}),0.1074032529444756,0.1511497476163769,0.018227706113292205,0.16971279373368148,1.122812286557158,0.001993731537556831,1.0223573794431688,0.12254041905314306
frozenset({102}),frozenset({165}),0.1511497476163769,0.1074032529444756,0.018227706113292205,0.12059369202226346,1.122812286557158,0.001993731537556831,1.0149992545631386,0.12885568346420692
frozenset({105}),frozenset({164}),0.062254627033090294,0.19966348850252383,0.011777902411665733,0.1891891891891892,0.9475402368660797,-0.0006520735971845999,0.987081697513554,-0.05574828559903167
frozenset({109}),frozenset({164}),0.0630959057767807,0.19966348850252383,0.011217049915872126,0.17777777777777778,0.890387016229713,-0.0013808987417464544,0.9733822437131467,-0.11613756613756598
frozenset({123}),frozenset({122}),0.09001682557487381,0.13740886146943354,0.010375771172181716,0.11526479750778816,0.838845444719944,-0.0019933383431542818,0.9749709699588445,-0.17431728937577803
frozenset({130}),frozenset({122}),0.07823892316320807,0.13740886146943354,0.010375771172181716,0.13261648745519714,0.9651232536025163,-0.0003749501822691969,0.994474907644744,-0.03772539897299561
frozenset({122}),frozenset({138}),0.13740886146943354,0.11833987661245092,0.014582164890633763,0.10612244897959183,0.8967598413773092,-0.0016787828211163626,0.9863321015066188,-0.1177495863210148
frozenset({138}),frozenset({122}),0.11833987661245092,0.13740886146943354,0.014582164890633763,0.12322274881516587,0.8967598413773091,-0.0016787828211163626,0.9838201634051325,-0.11549698110757636
frozenset({122}),frozenset({156}),0.13740886146943354,0.09282108805384184,0.014582164890633763,0.10612244897959183,1.143301066650225,0.0018277248608013167,1.0148805179306335,0.1453060918275482
frozenset({156}),frozenset({122}),0.09282108805384184,0.13740886146943354,0.014582164890633763,0.15709969788519637,1.143301066650225,0.0018277248608013167,1.0233608130954033,0.13816430864344303
frozenset({122}),frozenset({164}),0.13740886146943354,0.19966348850252383,0.028042624789680313,0.2040816326530612,1.0221279523045173,0.000607092157533181,1.0055510016250342,0.025097529258777673
frozenset({164}),frozenset({122}),0.19966348850252383,0.13740886146943354,0.028042624789680313,0.1404494382022472,1.0221279523045175,0.000607092157533181,1.0035374029963453,0.027049754730203265
frozenset({122}),frozenset({165}),0.13740886146943354,0.1074032529444756,0.01430173864273696,0.10408163265306122,0.9690733734747162,-0.0004564200624770174,0.9962924967134555,-0.03567740349151706
frozenset({165}),frozenset({122}),0.1074032529444756,0.13740886146943354,0.01430173864273696,0.13315926892950392,0.9690733734747162,-0.0004564200624770174,0.995097608606045,-0.03451946924234401
frozenset({123}),frozenset({164}),0.09001682557487381,0.19966348850252383,0.019910263600673023,0.22118380062305296,1.1077829115474815,0.0019371901824705128,1.0276320807627595,0.10692072310597019
frozenset({123}),frozenset({165}),0.09001682557487381,0.1074032529444756,0.011777902411665733,0.13084112149532712,1.218223078987824,0.0021098025251888204,1.0269661498380764,0.1968523002421308
frozenset({165}),frozenset({123}),0.1074032529444756,0.09001682557487381,0.011777902411665733,0.10966057441253264,1.2182230789878237,0.0021098025251888204,1.0220632135038807,0.20068668372155654
frozenset({130}),frozenset({138}),0.07823892316320807,0.11833987661245092,0.01065619742007852,0.13620071684587814,1.1509283323990556,0.0013974129066534474,1.0206770723034282,0.142266984772549
frozenset({130}),frozenset({164}),0.07823892316320807,0.19966348850252383,0.014862591138530567,0.1899641577060932,0.9514216100841691,-0.0007588651969164736,0.9880260473796277,-0.0524853013961633
frozenset({133}),frozenset({164}),0.06393718452047112,0.19966348850252383,0.016545148625911384,0.2587719298245614,1.2960403114527892,0.003779227319524554,1.0797439326711513,0.24402108234911793
frozenset({156}),frozenset({138}),0.09282108805384184,0.11833987661245092,0.011497476163768929,0.12386706948640483,1.046706089546255,0.000513040056443842,1.0063086235906162,0.049187620160591014
frozenset({138}),frozenset({164}),0.11833987661245092,0.19966348850252383,0.019349411104879418,0.16350710900473936,0.8189134139198042,-0.004278741488520765,0.9567762262094475,-0.2005188946953335
frozenset({138}),frozenset({165}),0.11833987661245092,0.1074032529444756,0.012899607403252944,0.10900473933649289,1.014910967294866,0.00018951970202784468,1.0017974129187002,0.016663900873990452
frozenset({165}),frozenset({138}),0.1074032529444756,0.11833987661245092,0.012899607403252944,0.12010443864229764,1.014910967294866,0.00018951970202784468,1.002005422128876,0.016459724897212057
frozenset({156}),frozenset({164}),0.09282108805384184,0.19966348850252383,0.019068984856982614,0.20543806646525678,1.0289215519875081,0.0005360026095526105,1.0072676247363672,0.03098463496681514
frozenset({156}),frozenset({165}),0.09282108805384184,0.1074032529444756,0.012058328659562535,0.1299093655589124,1.2095477743683591,0.002089041860734317,1.0258664002617313,0.1909708493583983
frozenset({165}),frozenset({156}),0.1074032529444756,0.09282108805384184,0.012058328659562535,0.1122715404699739,1.2095477743683591,0.002089041860734317,1.0219103625746428,0.1940906998662955
frozenset({164}),frozenset({165}),0.19966348850252383,0.1074032529444756,0.021873247335950644,0.10955056179775281,1.0199929591926542,0.0004287391765376812,1.002411488806835,0.02449104271108476
frozenset({165}),frozenset({164}),0.1074032529444756,0.19966348850252383,0.021873247335950644,0.20365535248041775,1.019992959192654,0.0004287391765376812,1.0050127341099455,0.021959609141513015
